username, created_at, lng, lat, text
vonnbraun, Mon Jan 25 16:28:36 +0000 2021, -104.922093, 39.713563, @toddstarnes That didn’t even work .. they had to cheat to win! 
eyan_wiggs, Mon Jan 25 16:28:36 +0000 2021, -85.539642, 30.779982, @rickyramirez11 Why would I do that? You're going to find out that my tweets have never been influenced by trump being in office 😂😂 
TheCVBlues, Mon Jan 25 16:28:36 +0000 2021, -119.782465, 36.786042, Thank you #SuperFrank https://t.co/ZbTumCT8Aw 
tmj_DES_pharm, Mon Jan 25 16:28:37 +0000 2021, -75.089814, 38.543861, Can you recommend anyone for this Pharmacy Technician - Retail Store job in #OceanView, DE? Click the link in our b… https://t.co/6Z2hSye0Bl 
tmj_AL_LABOR, Mon Jan 25 16:28:37 +0000 2021, -86.001952, 34.077249, If jobs with titles like "Garment Hanger/Inspector - 2nd shift" sound appealing to you, follow us to hear about the… https://t.co/KUNPpKBWDo 
ViBiN365, Mon Jan 25 16:28:37 +0000 2021, -118.631113, 34.478413, @CaltransDist6 @Ricardoglz07 Any estimate on when it will open back up? Detour is to long for truck drivers 
Eezy_Baby, Mon Jan 25 16:28:37 +0000 2021, -118.411907, 34.020789, I work in this shit, I know how the shit go 
__BobbyE, Mon Jan 25 16:28:37 +0000 2021, -82.931344, 42.436041, Please and thank you!! 
themkp54, Mon Jan 25 16:28:37 +0000 2021, -111.917026, 40.765805, @tedcruz "Courage" is something YOU know NOTHING about!! You SULLY Navalny's name just by mentioning it as you have… https://t.co/9Z6zIH5SYZ 
tmj_VA_LABOR, Mon Jan 25 16:28:37 +0000 2021, -82.783249, 36.858640, If jobs with titles like "Stockers" sound appealing to you, follow us to hear about these types of opportunities in #BigStoneGap, VA. #Labor 
aaronrouse, Mon Jan 25 16:28:37 +0000 2021, -96.696562, 40.803235, @JackMitchellLNK I'm so glad I bought 7 loaves of bread and 13 gallons of milk yesterday in preparation for #Snowmaggedon21 
finance_rich, Mon Jan 25 16:28:37 +0000 2021, -100.076888, 31.168893, Oh indeed! This uncle life is beautiful 
tmj_MI_transp, Mon Jan 25 16:28:37 +0000 2021, -84.555535, 42.732535, We're hiring! Read about our latest job opening here: Delivery Driver/Courier - PART TIME - NON-DOT - $19.57 PER HO… https://t.co/oFv79Bg2PV 
chetanrakieten, Mon Jan 25 16:28:37 +0000 2021, -71.178359, 42.118668, I figured as much......best one yet.......#Berniememes #berniesmittens #StarWars 
kristenkellysf, Mon Jan 25 16:28:37 +0000 2021, -122.435979, 37.770657, Seriously Sebastian is the most handsome man in my eyes, he’s my favorite Viking. 
SactoMan81, Mon Jan 25 16:28:37 +0000 2021, -121.358006, 38.569114, @burackbobby_ @Outkick Who’s going to pay for the Skipper/LeBatard deal? @SIRIUSXM? @Spotify? 
xLuciian, Mon Jan 25 16:28:37 +0000 2021, -97.863458, 29.989242, @Izuku_shonen https://t.co/l74NV76i66 
coach__whipple, Mon Jan 25 16:28:38 +0000 2021, -79.980689, 40.431389, Me when I have 4 plays from the 1 yard line to try to score a touchdown https://t.co/KFF4ifja44 
tlarson1957, Mon Jan 25 16:28:38 +0000 2021, -122.330602, 47.614817, @TweetsAreFart @yikes_Alice @Midge150 @Luminate_Design @Senorita4Biden @PeterGunite @1Chance2020 @RandyLahey108… https://t.co/bdusQ8bkdB 
JeffGoldwater, Mon Jan 25 16:28:38 +0000 2021, -78.853563, 42.896230, @stefondiggs thank you for one hell of a ride. You guys will be back there hopefully this time at home in front of 67000 of us. 
BernadetteNTF, Mon Jan 25 16:28:38 +0000 2021, -122.818486, 49.111519, @keriRN @Pauline_Revere3 @Ezim79 @RobertVosFrere @poppij @GreatTammie @zazzybritches @ThomONeil1 @Saline_tRick… https://t.co/G1fougcYvg 
BrieMcG, Mon Jan 25 16:28:38 +0000 2021, -112.124676, 33.552863, Y’all watch if you haven’t yet, it’s damn cute! 
qboogi3e, Mon Jan 25 16:28:38 +0000 2021, -77.014398, 38.898603, @AB__25 Only thing Harden got is the MVP and anybody who really know, know Wade should’ve had one of those too 
tmj_SFO_anesth, Mon Jan 25 16:28:38 +0000 2021, -122.031073, 37.977978, Want to work in #Concord, CA? View our latest opening: https://t.co/gJG7FyhwTd #Anesthesiologist 
HarlemYon6, Mon Jan 25 16:28:38 +0000 2021, -81.823177, 26.622149, @joey_mattei @CutonDime25 He did more then you think you ppl don’t know football the starters don’t get better play… https://t.co/NMjyzfoYjY 
juliosandovall, Mon Jan 25 16:28:38 +0000 2021, -100.196134, 25.676603, @RuPaulsDragRace @denalifox @omgheyrose Ojalá lleguen al top 4 @Rucalishus 🤞🏻 me encantó este momento! 
Kenor__, Mon Jan 25 16:28:38 +0000 2021, -86.409610, 35.847420, Y’all making private stories to smoke.... https://t.co/pTTRM1nOJa 
Lifeofsimonee_, Mon Jan 25 16:28:39 +0000 2021, -72.731526, 41.685889, Lmao. The fact that he was so unbothered while he had that man in a head lock is what’s getting me. 
rissanicoleg, Mon Jan 25 16:28:39 +0000 2021, -95.446486, 29.838495, @chizu_keki ma’am...... wtf 
iamcrossbowman, Mon Jan 25 16:28:39 +0000 2021, -95.446486, 29.838495, El 'verificador de hechos' de #WashingtonPost, Glenn Kessler, no contará las afirmaciones falsas de #Biden como la… https://t.co/teCJCjgZ4T 
covertcoupe, Mon Jan 25 16:28:39 +0000 2021, -76.620482, 39.284713, Thinking bout getting off socials 
DIEAMYDIE, Mon Jan 25 16:28:39 +0000 2021, -84.515786, 33.846765, Damn. I honestly thought y'all gonna bring back Catalyst.Wasted Opportunity.But the skin looks cool tho. 
MilesMinnoPhoto, Mon Jan 25 16:28:39 +0000 2021, -121.069515, 38.682857, Twilight conversions. Turn any day image into dusk! Find your money shot with Miles Minno Photography!!!#drone… https://t.co/nnrJrsYmmh 
caa1000, Mon Jan 25 16:28:39 +0000 2021, -81.476676, 28.140217, @kylegriffin1 🤦‍♀️ Come on McCarthy! 💩 https://t.co/Y5mkUqbA49 
nuna144, Mon Jan 25 16:28:39 +0000 2021, -117.104989, 32.810012, https://t.co/JzLuucs3aW 
_Sykes4, Mon Jan 25 16:28:39 +0000 2021, -77.236969, 38.805115, Rip bro it’s been 3 years . They say time heels but i can’t agree 
rcnal22, Mon Jan 25 16:28:40 +0000 2021, -79.272570, 43.629311, The last time I had a funeral to travel to I struggled finding the money. Now I’ve got money, and excelling I’ve go… https://t.co/EJ9uf5Vf9E 
ricco_chen, Mon Jan 25 16:28:40 +0000 2021, -74.153947, 40.572376, 败灯已经当上了总统，但YouTube还在很多的视频下提醒败灯是美国的总统，难道大家都不认可，而要big tech 天天说，来给大家洗脑？真以为谎言说一万次就成为真理？ https://t.co/BT53orPf8B 
LBwhisperer, Mon Jan 25 16:28:40 +0000 2021, -88.936684, 39.854585, #Putyoursnowshoeson @MU_BigBlueFB 
giftfromvirgos, Mon Jan 25 16:28:40 +0000 2021, -87.732013, 41.833585, 5 years help 
BiggestBiscuit, Mon Jan 25 16:28:40 +0000 2021, -85.722346, 38.195555, @Byn_Locster He's been a riser for a long time. 
8fd8b60639b9497, Mon Jan 25 16:28:40 +0000 2021, -79.272570, 43.629311, https://t.co/CbL8b1t60u 
BrandonBiGorDan, Mon Jan 25 16:28:40 +0000 2021, -86.158200, 39.769200, Indianapolis Hells Angels @ Indianapolis, Indiana https://t.co/WjmBQZWP2L 
gbcree, Mon Jan 25 16:28:40 +0000 2021, -101.816092, 35.211115, @parlertakes Leave him to his fate. 
EmLouviere, Mon Jan 25 16:28:41 +0000 2021, -91.401008, 30.937336, Pls look at how beautiful 🥺 
yan__3d, Mon Jan 25 16:28:41 +0000 2021, -75.117998, 40.004866, Christina really irks me on Grey Anatomy every season since season 1 
VThack, Mon Jan 25 16:28:41 +0000 2021, -73.968542, 40.780709, @funder For what exactly? Offering a dissenting opinion that advocates for election integrity? If that's your bar t… https://t.co/y0RHmFwxT6 
ChelseaMediocre, Mon Jan 25 16:28:41 +0000 2021, -105.550890, 38.997936, @Michael_AW77 @Catlady762 @catferatu @crazypuce @jk_rowling DUDE IS NOT A GENDER😂 
daisyscardigan, Mon Jan 25 16:28:41 +0000 2021, -80.846785, 35.209059, no 
LudovicSpeaks, Mon Jan 25 16:28:41 +0000 2021, -122.279521, 37.875845, Very good!! 
lulex, Mon Jan 25 16:28:41 +0000 2021, -80.546916, 43.482152, Click on the dialogue sections to view the links to source info. 
DreamChasing_20, Mon Jan 25 16:28:42 +0000 2021, -94.128634, 30.086918, LMFAOOOOO stop playing with Godzilla 
Keef_Cakez, Mon Jan 25 16:28:42 +0000 2021, -87.732013, 41.833585, To all my babies 🥺❤️ i love y’all 
b_hibbs, Mon Jan 25 16:28:42 +0000 2021, -86.409610, 35.847420, @brump_talk What caused it to spike? 
AlanSemsar, Mon Jan 25 16:28:42 +0000 2021, -118.411907, 34.020789, @VegasFoodWine @FlamingoVegas @koollpics @CaesarsEnt @Caesars_Rewards Yum 
DameonBledsoe, Mon Jan 25 16:28:42 +0000 2021, -122.228685, 37.791994, Man #RaisingCanes is coming to Berkeley next year!! 
immellaa___, Mon Jan 25 16:28:42 +0000 2021, -115.054133, 36.244748, @rahbright ❤️❤️❤️❤️ 
DavidGlantz3, Mon Jan 25 16:28:42 +0000 2021, -80.300878, 26.047139, Found his class pic. https://t.co/Bkxg1DHRXc 
bwharris, Mon Jan 25 16:28:42 +0000 2021, -89.692676, 35.058521, Happy Bday to Monsta X Maknae Changkyun #HBDtoIM https://t.co/Y2M0oRUZ34 
DorianWebb17, Mon Jan 25 16:28:42 +0000 2021, -89.876449, 32.571032, @LadycookieeeTV 💜 https://t.co/8HDvSYOKgj 
southboundduke, Mon Jan 25 16:28:43 +0000 2021, -93.809434, 32.461107, @BttmCock 😈😈😈 
doble_R_odolfo, Mon Jan 25 16:28:43 +0000 2021, -101.166961, 25.032632, Jajajajajajajajaja Ccp @OscarPosible 
ChapinArnett, Mon Jan 25 16:28:43 +0000 2021, -83.173867, 32.678207, @andy_dawson @Hiddanas @GalleryK502 @Ventchat @hollywood_miked @ConstancioD Any boring centrist would have cruised… https://t.co/vGOG5EB1g9 
jordanneguerin, Mon Jan 25 16:28:43 +0000 2021, -91.401008, 30.937336, Applying Pressure 💋 @azhamone #MondayVibes ••••#photographer #photooftheday #fashionphotographer #picoftheday… https://t.co/tU3If2lKhP 
QueenSarahSatur, Mon Jan 25 16:28:43 +0000 2021, -73.948775, 40.655138, @stevensongs Nice! 
McWedge, Mon Jan 25 16:28:43 +0000 2021, -78.764632, 43.009117, @RudyGiuliani Look at the holy hell mess Donald left.  Plus he did things to sabotage Biden and our country by not… https://t.co/7UhmzYt4JO 
StephAndujar, Mon Jan 25 16:28:44 +0000 2021, -73.968542, 40.780709, #ThankYou so much 🙏😩 #StephA #OITNB #MissRosa 💸💋🍊 
AlyssaJSalter, Mon Jan 25 16:28:44 +0000 2021, -117.104989, 32.810012, Moving is a bitch. 
pennie_bault, Mon Jan 25 16:28:44 +0000 2021, -89.014027, 42.553041, sending healing prays and positive thoughts your sons way.. https://t.co/zG5rX57oIH 
ritoburrito_, Mon Jan 25 16:28:44 +0000 2021, -106.417430, 31.793368, @GopnikxBruv Watch the Star Wars holiday special next 
Roberta43242299, Mon Jan 25 16:28:44 +0000 2021, -78.947448, 43.010470, https://t.co/TqXsqbRUeR 
DrBibiNeumann1, Mon Jan 25 16:28:44 +0000 2021, -93.217303, 45.027757, @WoodyWoodcaster @Alyssa_Milano @vipertuff @GavinNewsom @MayorOfLA @GovRonDeSantis “It could be much worse”???? https://t.co/1XKKdMS7LW 
LibraAbsolut, Mon Jan 25 16:28:44 +0000 2021, -77.014398, 38.898603, NUTMEG 🙄 #TheView 
_MasterWilliam, Mon Jan 25 16:28:44 +0000 2021, -86.142922, 39.779562, Being an Uncle &gt;&gt;&gt; Being a DadIt’s so OVER for me having kids bro. Aht Aht..them lil mfs DO NOT listen. Omg. 😭🤧 
David_G60, Mon Jan 25 16:28:44 +0000 2021, -98.540651, 29.417501, @cheeky_cherry1 Morning 
a2d2, Mon Jan 25 16:28:44 +0000 2021, -157.799589, 21.319944, Seriously concerned we’re not talking enough about what happens to income inequality in a world where assets like t… https://t.co/r5Pnq0GMXV 
JesusByProxy, Mon Jan 25 16:28:45 +0000 2021, -116.988022, 32.851180, An underrated cover for me and I’m not a fan of covers most of the time. 
NaToniaMonet, Mon Jan 25 16:28:45 +0000 2021, -73.968542, 40.780709, Mannnn the struggle 
rkrause275, Mon Jan 25 16:28:45 +0000 2021, -77.236969, 38.805115, Asante Samuel and patrick surtain.  Crazy times. Gettin to that age where it takes you back into time. Wild 
amyflores9, Mon Jan 25 16:28:45 +0000 2021, -97.751377, 28.409949, Me trying to be cute af this morning working out with a big ass tummy 🤰🏻🥵 https://t.co/rhSmXG2joj 
MaggieDaleyPark, Mon Jan 25 16:28:45 +0000 2021, -87.732013, 41.833585, We are currently open, we will update our website and social media if there are closures. https://t.co/ZTBqURKw0s 
AIdotAGENCY, Mon Jan 25 16:28:45 +0000 2021, -108.574616, 39.091751, @laurenboebert @COSecofState Note how simply ignoring a request is not mentioned? Because you can’t do that, Lauren… https://t.co/i1Q4houF9g 
liathetrader, Mon Jan 25 16:28:45 +0000 2021, -72.290782, 40.989538, @MarcoGrandi83 Gym is in my house ;) $PTON right here 
bstoffel350, Mon Jan 25 16:28:45 +0000 2021, -93.040281, 44.883849, @chris_batcsics Lol I thought the same thing. They’ve like doubled his size since the last movie, and that movie wa… https://t.co/0SiMvZ2LyY 
Lotsa_Latte00, Mon Jan 25 16:28:45 +0000 2021, -117.421380, 34.548619, @valr902 @thekjohnston I heard it on the news this morning.  🤷🏿‍♀️ 
TheLadyPilar, Mon Jan 25 16:28:45 +0000 2021, -80.233328, 25.782353, @athikers_bob @gotmtv It’s going to take a while 
EseRobert_182, Mon Jan 25 16:28:45 +0000 2021, -77.033351, 38.895691, Just posted a photo @ White House, Washington DC https://t.co/2pb3QBgbjw 
DRyan327, Mon Jan 25 16:28:46 +0000 2021, -96.835249, 33.150140, @Sites4Congress @NaudreySt2 #Retweet 
HernanEsuarez05, Mon Jan 25 16:28:45 +0000 2021, -73.673237, 40.657350, @diegoVal876 Y cual es el problema, a vós te afecta ? A mí no. 
JenniPhurr123, Mon Jan 25 16:28:46 +0000 2021, -95.446486, 29.838495, Shout out to GOD for blessing me 
scottwahlstrom, Mon Jan 25 16:28:46 +0000 2021, -71.683502, 42.036939, @exxonmobil https://t.co/7gqf9SyaNY 
Taa_stee, Mon Jan 25 16:28:46 +0000 2021, -76.620482, 39.284713, Confidence booster! New swag! I’m all for it 
ryaglez, Mon Jan 25 16:28:46 +0000 2021, -118.068689, 33.866965, why would people want to have babies in the middle of a pandemic?? it's not like they can afford it, divorces and b… https://t.co/ejFnYD1E7E 
judgelanceito_, Mon Jan 25 16:28:46 +0000 2021, -77.477966, 37.611318, @AveryFogarty LMFAO. 
Lifeofma_, Mon Jan 25 16:28:46 +0000 2021, -83.173867, 32.678207, I’d pass out 
cbeltz008, Mon Jan 25 16:28:46 +0000 2021, -111.738566, 33.295215, @HiMyNameIsSeton on a saves the day kick today? 
dnbplus2, Mon Jan 25 16:28:46 +0000 2021, -110.044783, 46.679800, I haven’t paid for UFC in forever, but I would for that 💁🏼‍♀️ 
sunny051488, Mon Jan 25 16:28:46 +0000 2021, -117.022695, 38.502147, @wheresfarago @business Gen z didn’t know how to read during the 2000s and housing bubble( 07 not 21). 
MP_Gibson, Mon Jan 25 16:28:46 +0000 2021, -75.517898, 39.159193, @HawleyMO will do anything to take focus off the fact he’s one of the most disliked Senators, maybe of all time. 
dottsieann21, Mon Jan 25 16:28:46 +0000 2021, -77.604684, 41.117936, @AnnMead88461440 I prefer. It could apply to both😂 https://t.co/o61OOWta2W 
JudyLynnGeier, Mon Jan 25 16:28:46 +0000 2021, -97.135638, 32.701850, We should all be deeply concerned about Harris. She is a snake. @TulsiGabbard is class. A veteran of our country. S… https://t.co/G4ue07PxCu 
MicahAdrian, Mon Jan 25 16:28:46 +0000 2021, -74.214139, 40.766601, @durandbernarr You know damn well it wasn’t photoshopped LOL but look at this one tho https://t.co/AM5Dsj3b9n 
__misssindiaaa, Mon Jan 25 16:28:47 +0000 2021, -86.142922, 39.779562, @BabyBamBURR well dang lol 
KOCODillon, Mon Jan 25 16:28:47 +0000 2021, -97.552161, 35.482844, Today’s news comes on the day jury selection for Watson’s trial was finally scheduled to get startedWatson’s girl… https://t.co/It89H1iQ9m 
folklorestanac, Mon Jan 25 16:28:47 +0000 2021, -97.432425, 27.737151, the fact that lil huddy got to kiss her is very upsetting 
tmj_nvr_cstsrv, Mon Jan 25 16:28:47 +0000 2021, -119.251835, 39.607968, Click the link in our bio to see currently open #CustomerService jobs like "CustCare Rep - Omnichannel" at MSC in #Fernley, NV. 
TheRealToadCode, Mon Jan 25 16:28:47 +0000 2021, -91.682855, 41.976528, Stop halting $GME you fucking cowards 
HobbyLobbyJobs, Mon Jan 25 16:28:47 +0000 2021, -82.851401, 31.490798, We're hiring! Click to apply: #959 Douglas Retail Co-Manager - https://t.co/iMosiBzkWi #management #Douglas, GA 
Chrisfalconbuc, Mon Jan 25 16:28:47 +0000 2021, -82.914538, 40.148988, @michellehex1212 https://t.co/VhXkxqZ81I 
DJXCaliba, Mon Jan 25 16:28:47 +0000 2021, -121.300425, 37.980826, Episode 28 out now!!!#Where’sMyDamnPodcast 
VickieLBruton1, Mon Jan 25 16:28:47 +0000 2021, -96.761753, 32.819858, The Trump clown crew never thought past their not loosing their attempted coup and now Dominion is suing the pants… https://t.co/1L8bzUwbQg 
delmondinho_, Mon Jan 25 16:28:48 +0000 2021, -77.066170, 39.058980, @rolealeatorio @AHolsbach 
tere3872, Mon Jan 25 16:28:48 +0000 2021, -73.967500, 40.777900, Monday ♥️ @ Manhattan, New York https://t.co/uj3kuw2AMZ 
theahdacity, Mon Jan 25 16:28:48 +0000 2021, -73.968542, 40.780709, @queennwanna1 Don’t start 😭 
CerinoRoyale, Mon Jan 25 16:28:48 +0000 2021, -74.944125, 39.975444, @denisethewriter But I thought the team was owned by a "progressive" and an "ally". I thought the owner wanted to make things "better" 
AZWildcatRugby, Mon Jan 25 16:28:48 +0000 2021, -110.915573, 32.189391, Kerr, Rogers set to lead Wildcats in 2021. https://t.co/CaDl65Gi6S#BearDown #Arizona #wildcatfamily https://t.co/NwqWWGuEla 
talia_del827, Mon Jan 25 16:28:48 +0000 2021, -81.734812, 41.384923, Please go see my girl Victoria at Tattoo Cafe on Broadview Rd. in cleveland , the most amazing artwork for the best… https://t.co/cdgtzLNO3D 
KeyshiaAlexnder, Mon Jan 25 16:28:48 +0000 2021, -83.173867, 32.678207, @The_Savage1 You too! 
TheNailSensei, Mon Jan 25 16:28:48 +0000 2021, -83.804475, 27.698682, these parents are truly tripped the fuck out about this Jojo Siwa thing .. i see it errtime i login Facebook ! 
Hourgla82005292, Mon Jan 25 16:28:48 +0000 2021, -118.129042, 33.888081, @DaPiggyFanClub I got a vip server 
twowetclowns, Mon Jan 25 16:28:48 +0000 2021, -121.311582, 44.059938, @RefuseRaccoon @72MichiganPapa @everequivocal Hahaha sadistic 
BrokenArgyle, Mon Jan 25 16:28:48 +0000 2021, -117.968100, 33.996100, Just posted a photo @ Hacienda Heights, California https://t.co/M2eJSRigrn 
indigopro_, Mon Jan 25 16:28:48 +0000 2021, -84.998953, 35.491712, Grace Christian vs Lakeway Christian 🏀🔥 @GraceRamsMBB https://t.co/6M9dAZiCPx 
MaddMike41, Mon Jan 25 16:28:48 +0000 2021, -112.124676, 33.552863, @GFUELesports @GFuelEnergy The Pelosi District 
bri_unbothered, Mon Jan 25 16:28:48 +0000 2021, -76.920117, 38.603521, @staydwntae25 You missed the point 
AlexLeeMedia, Mon Jan 25 16:28:48 +0000 2021, -74.026213, 40.753051, Frozen on the outside but warm on the inside thanks to the “Pink Bourbon” from @Bin14Hoboken 💗 #saturdaynight… https://t.co/JMQvV3wotN 
fx_rastaa, Mon Jan 25 16:28:48 +0000 2021, -83.399779, 33.956384, https://t.co/QFKihNdLFy 
robdad5, Mon Jan 25 16:28:48 +0000 2021, -98.567891, 34.078997, Yes! @IamBranum So encouraging to have leaders in Texas school districts lead in this essential work! 
Porcelain_Lace, Mon Jan 25 16:28:48 +0000 2021, -77.604684, 41.117936, New fabric, way better at taking pleats! #yuna https://t.co/h7RLxdEE6O 
pink_dimonds08, Mon Jan 25 16:28:49 +0000 2021, -75.010764, 39.485111, Goodmorning ❤️ 
petermeredith01, Mon Jan 25 16:28:49 +0000 2021, -104.897597, 39.587731, Happy Monday unwashed horde! Have a great week🤣#petermeredith #writers #mondaymotivation #funnymemes #funnyshit… https://t.co/ZpGcbc1irs 
kmoeaz, Mon Jan 25 16:28:49 +0000 2021, -112.124676, 33.552863, I purposely left my doors unlocked all weekend, (cause that’s what I do when I’m depressed) and I just found out th… https://t.co/3kgt626sqk 
VtaeDaGoat, Mon Jan 25 16:28:49 +0000 2021, -97.114771, 33.202495, Rockout leave a 👨🏾‍🦯 Red like I’m Trippie 
threaltiffanyba, Mon Jan 25 16:28:49 +0000 2021, -83.173867, 32.678207, @JoeSummerville_ @TheHoodBotanica I feel the same way when I read your tweets and love the podcast and music!! Defi… https://t.co/ThsU2Yt6xO 
l1tgawd, Mon Jan 25 16:28:50 +0000 2021, -75.117998, 40.004866, Women don’t share men they know are actually valuable. Because they know other women will take him in a heartbeat. 
Kicklahoma, Mon Jan 25 16:28:50 +0000 2021, -97.544430, 35.524789, .Please Read! .• ZERO CONSIGNMENT this week!.• We are NOT buying this week....#Kicklahoma #JGfromOKC @ Penn… https://t.co/SZCoL3inLD 
tbro0902, Mon Jan 25 16:28:50 +0000 2021, -80.428864, 37.229291, I’ve never been a Madrigal fan but if he hits for a high average AND has a good OBP-avg difference I think he’s a p… https://t.co/KJi4BwZ6He 
dukecitypix, Mon Jan 25 16:28:50 +0000 2021, -106.650600, 35.087300, New Mexico Patriots @ Albuquerque, New Mexico https://t.co/6fhHwLEJfS 
tottenham_plz, Mon Jan 25 16:28:50 +0000 2021, -77.101999, 38.880845, lmaooooo 
moodav47, Mon Jan 25 16:28:50 +0000 2021, -86.791549, 36.200008, Remember:DemocRATS always follow the science! Bwaahaha!😂 
panparnpaan, Mon Jan 25 16:28:50 +0000 2021, -83.729972, 42.270839, แต่ก็ยอม แม่งเก่งจริง 
jamesdekens, Mon Jan 25 16:28:50 +0000 2021, -79.820465, 43.381396, @JackieLodder @MarkMcGuireD @burlingtondavid @WinterBike2Work @Chris_Ariens @BuildBetterSts @teresabaerg… https://t.co/t3dm5SRkpX 
BossManJay_, Mon Jan 25 16:28:50 +0000 2021, -77.118503, 38.981337, 😂😂😂 
dreamgitch, Mon Jan 25 16:28:50 +0000 2021, -95.446486, 29.838495, @Legionx47 Yea wifey always has some plug to do the trick. I haven’t tested out a few new ones yet cause baby alway… https://t.co/FzHn0OORHj 
ChikWik, Mon Jan 25 16:28:50 +0000 2021, -95.562444, 29.623472, We smoking on that “Lambeau”🧀 pack 🤣🤣 
MisterPr3mium, Mon Jan 25 16:28:50 +0000 2021, -76.977119, 38.965552, I keep getting new Dick coming my way. And I’m trying to be good but the shit is tempting af.. 
MeltonRbmelton, Mon Jan 25 16:28:51 +0000 2021, -79.861034, 35.170499, @RoseOfWindsong Truthfully, I think Tampa’s defense and glaring GB miscues (that TD before the half — how does that… https://t.co/DEp67RDB7D 
AlanSemsar, Mon Jan 25 16:28:51 +0000 2021, -118.411907, 34.020789, @BCLONA @VegasFoodWine @MINIUSA Love it ladies 
MikeWhi38941086, Mon Jan 25 16:28:51 +0000 2021, -75.630628, 40.030157, @JudBrown_ Just wondering, have a MAGA PILOT brother Who has been mocking PETE since Day 1.  Have a Text Message READY TO GO 👍 
alinaperalta, Mon Jan 25 16:28:51 +0000 2021, -118.244500, 34.056400, Just posted a video @ Los Angeles, California https://t.co/XwWf1kMrsa 
hrbvn, Mon Jan 25 16:28:52 +0000 2021, -83.804475, 27.698682, @KatawanGaming I would run some apex with you for sure one day 
Meglilsista, Mon Jan 25 16:28:52 +0000 2021, -80.339061, 27.469325, Just Stop Telling Me Shit Cause I Just Got FUCKING HEATED 🤣 CRRYYYIIINNNGGGG? For Fucking What 🙄🙄 FOH THE GRASS GREEN ASF OVER HERE 
joshmom1, Mon Jan 25 16:28:52 +0000 2021, -77.323052, 37.549010, https://t.co/ayMizIFWFO 
_VersatyleStyle, Mon Jan 25 16:28:52 +0000 2021, -96.621634, 32.907642, @TinyButSoSassy Lol I have no clue where your names be from! 😂 
TheDummiee, Mon Jan 25 16:28:52 +0000 2021, -81.972705, 28.049601, @GManzano24 The Chargers are putting together a diverse coaching staff which is good to see like you project they would go! Go boltssssss 
Cheakaity, Mon Jan 25 16:28:52 +0000 2021, -118.411907, 34.020789, @SSJRIQUE 🤑 
s_nicole83, Mon Jan 25 16:28:52 +0000 2021, -85.768241, 37.822244, “📸 Tacos &amp;Togs 📸” with @BoudoirByHannah, Emily McGonigle, @solsticeretouch, and Isaac Alvarez. Today, Jan 25 at 7:0… https://t.co/l13Ukh32hl 
NerieeBaby, Mon Jan 25 16:28:52 +0000 2021, -91.090800, 30.459100, I hate hypocrites so much like bitch be yourself 
theylovecaniaxo, Mon Jan 25 16:28:52 +0000 2021, -80.132962, 25.816966, it got too cold at home🌴 https://t.co/agjuTio5fa 
neilmeetsworld, Mon Jan 25 16:28:53 +0000 2021, -117.999409, 34.139172, @ItsFleeceKing Congrats man! Well deserved 
meilidaisyyy, Mon Jan 25 16:28:53 +0000 2021, -80.429318, 25.520408, Im focused on a big bag , I’ll let you fuck when I get back 😌🤑 
ItsJustFancy, Mon Jan 25 16:28:53 +0000 2021, -82.985772, 39.994684, @_BillyyD Listen, I am rethinking all life decisions after this mornings dilemma 😂 
BryceHoffhines, Mon Jan 25 16:28:53 +0000 2021, -94.817630, 38.848755, SUPER BOWL Bound! Show your Chiefs pride! @Greenthewick @HinckJ @kear_tiffany @tony_troia @CampSweenScott https://t.co/PDOHrzFGER 
DrLisaFunnell, Mon Jan 25 16:28:53 +0000 2021, -97.445173, 35.222301, This is the content I am here for! 
connorthemiller, Mon Jan 25 16:28:53 +0000 2021, -122.330602, 47.614817, nytimes interview with dr. anthony fauci https://t.co/nFtCOfCCQm 
PFKDAME, Mon Jan 25 16:28:54 +0000 2021, -72.929158, 41.298394, Nicole no fucking way 😔😔😔😔😔 
liberalgrandmom, Mon Jan 25 16:28:54 +0000 2021, -74.993928, 40.000027, #MarcoMustGo 
shelbkateee, Mon Jan 25 16:28:54 +0000 2021, -88.643038, 37.074757, I am so happy that God gave me the heart that he did, because even though most people didn’t  deserve the kindness… https://t.co/VaOUrAPtFh 
JiggyRiz, Mon Jan 25 16:28:54 +0000 2021, -74.153947, 40.572376, Mornings With Him &gt;&gt;&gt; https://t.co/q3j65vdzgh 
lilyisrayne, Mon Jan 25 16:28:54 +0000 2021, -84.433106, 33.767195, What do meek mill be tweeting 
bruce4nv, Mon Jan 25 16:28:54 +0000 2021, -115.135165, 36.060964, @chatham58 What's a tube? 
IAmGodivah, Mon Jan 25 16:28:54 +0000 2021, -73.948775, 40.655138, I personally don't like when ppl have only the most popular advanced sex toys for sale. That doesn't help the amate… https://t.co/Jamo6X8EY6 
ICEBURGH13, Mon Jan 25 16:28:54 +0000 2021, -122.630908, 45.536402, @OptionsBrian That drop scared me. I thought stonk only goooo up? https://t.co/l3BomLGsSE 
bushinju, Mon Jan 25 16:28:54 +0000 2021, -118.411907, 34.020789, Not then not now not ever. PERIODT 
mbrewer24, Mon Jan 25 16:28:54 +0000 2021, -88.845245, 36.340595, One who is faithful in a very little is also faithful in much, and one who is dishonest in a very little is also di… https://t.co/JOCxG3cC1n 
